Unnamed: 0,CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,per_slope_change_0,per_slope_change_1,per_slope_change_2,per_slope_change_3,per_slope_change_4,per_slope_change_5,per_slope_change_6,per_slope_change_7,slope_0,slope_1,slope_2,slope_3,slope_4,slope_5,slope_6,slope_7,slope_8,dif_first,dif_last
60,NMC-G1,908449,157,157_908449,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.958112359,0.9538682,0.926033352,0.720980644,0.62202622,0.378269059,0.45708509,0.358506658,0.362443187,-0.89867777,5.558401,6.3667684,-0.5174197,1.4633276,-1.3233385,-2.2507408,-1.039933,-0.37698877,-0.03819734,-0.25051346,-1.8454747,-0.8905898,-2.1938145,0.70934457,-0.88720614,0.035428766,0.041887640999999975,0.003936529000000022
85,NMC-G1,908449,170,170_908449,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.986038357,0.926004867,0.942195338,0.976929081,0.645821996,0.096650579,0.033273033,0.019794267,0.017002807,3.2998743,-1.2696908,1.145319,-10.532726,0.65859187,-0.8845942,-0.7873258,-0.79289955,-0.12565506,-0.54030097,0.14571421,0.31260344,-2.979963,-4.9425426,-0.5703979,-0.12130891,-0.02512313,0.013961643000000024,0.002791459999999999
104,NMC-G1,908449,180,180_908449,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.948637722,0.558269437,0.421871811,0.213700768,0.333375535,0.440845346,0.433406529,0.248842767,0.273227856,6.6002917,-0.65059245,0.52620745,-1.5748866,-0.10198432,-1.0692177,23.81093,-1.132123,-0.46226048,-3.5133145,-1.2275785,-1.8735394,1.0770727,0.96722823,-0.066949286,-1.661074,0.219466,0.05136227800000004,0.024385089
112,NMC-G1,908449,331,331_908449,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.983466282,0.963488947,0.843690977,0.795708015,0.612517667,0.325653858,0.238840753,0.229491708,0.187304966,0.2082771,4.9966936,-0.5994673,2.8178172,0.56593347,-0.6973717,-0.8923083,3.512411,-0.14880359,-0.17979598,-1.0781814,-0.43184695,-1.6487128,-2.5817745,-0.7813179,-0.08414144,-0.37968078,0.01653371800000003,0.042186742
118,JHH-2,1240157,219,219_1240157,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.997673194,0.991470406,0.985402555,0.954021127,0.397550215,0.359142023,0.383976144,0.380091685,0.344508554,1.6658299,-0.021765113,4.1717873,16.732487,-0.93097895,-1.6465833,-1.1564153,8.160441,-0.020941079,-0.055825353,-0.05461031,-0.28243288,-5.0082374,-0.34567374,0.22350688,-0.034959916,-0.32024828,0.0023268060000000146,0.03558313099999999
124,JHH-2,1240157,252,252_1240157,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.910195611,0.957414131,0.996044933,0.897000614,0.883102161,0.775712154,0.744262161,0.214630488,0.241017001,-1.5257933,-0.18187296,-3.563871,-0.8596747,6.7267766,-0.7071426,15.840448,-1.0498205,-0.8082397,0.42496705,0.34767702,-0.89139897,-0.12508586,-0.9665105,-0.2830498,-4.7666855,0.23747864,0.08980438899999998,0.026386513
146,JHH-2,1240157,272,272_1240157,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.939213159,0.994635279,0.921138967,0.917316,0.741429907,0.43399417,0.187652691,0.084508909,0.018691247,-1.9117454,-2.326119,-0.9479849,45.008266,0.74792576,-0.19872212,-0.5812975,-0.3618843,-0.5470816,0.49879915,-0.661467,-0.034406308,-1.5829746,-2.766922,-2.2170734,-0.92829406,-0.592359,0.06078684099999998,0.065817662
150,JHH-2,1240157,328,328_1240157,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931028242,0.833251738,0.628566687,0.578391767,0.315184217,0.196382606,0.2032507,0.19798086,0.155113921,0.4176315,1.0933962,-0.7548678,4.2458014,-0.54863906,-1.0578115,-1.767293,7.134392,-0.6207458,-0.8799888,-1.8421651,-0.45157406,-2.3688679,-1.0692145,0.06181285,-0.047428567,-0.38580254,0.068971758,0.04286693900000002
180,BT-474,946359,228,228_946359,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.955269822,0.860608878,0.808978024,0.687476815,0.588137087,0.400956849,0.298014419,0.218409408,0.135363304,1.1162653,-0.45457065,1.3532679,-0.18239748,0.8842443,-0.450036,-0.22670329,0.04322672,-0.40257168,-0.85194844,-0.46467766,-1.093511,-0.89405733,-1.6846224,-0.9264817,-0.71644527,-0.7474149,0.04473017800000001,0.08304610400000001
235,LU-65,724863,219,219_724863,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.945340046,0.929538852,0.865422059,0.736228335,0.484398701,0.425028605,0.371162283,0.32865329,0.329384544,-0.71091837,3.0577173,1.0149755,0.9492401,-0.7642449,-0.09270334,-0.21084201,-1.0172025,-0.49193966,-0.14221072,-0.5770509,-1.1627436,-2.2664664,-0.53433096,-0.4847967,-0.3825812,0.006581337,0.05465995400000001,0.0007312540000000145
239,LU-65,724863,88,88_724863,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.948215557,0.936332143,0.890013538,0.860778971,0.786730771,0.692241665,0.639678405,0.54791421,0.491523369,-0.7705223,2.8977678,-0.36883885,1.5329022,0.27604854,-0.44371098,0.74578655,-0.385481,-0.4660601,-0.1069504,-0.41686782,-0.2631108,-0.6664339,-0.85040194,-0.47306928,-0.82587796,-0.5075177,0.05178444299999996,0.05639084099999997
284,LU-65,724863,346,346_724863,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.936000963,0.881016144,0.752634813,0.403404069,0.344546148,0.311679678,0.298274332,0.286745923,0.295996037,-0.14084971,1.3348505,1.720262,-0.8314642,-0.44159663,-0.5921265,-0.14001495,-1.8023752,-0.5759915,-0.49486327,-1.1554317,-3.1430771,-0.52972114,-0.29579806,-0.12064818,-0.10375563,0.08325095,0.06399903699999998,0.009250113999999976
309,EB-3,906847,252,252_906847,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.927039817,0.916414587,0.908079217,0.83625397,0.680767078,0.291187926,0.181861259,0.198919089,0.204740944,-0.85436934,-0.2155143,7.616946,1.164793,1.5055442,-0.7193724,-1.1560264,-0.65869915,-0.6566418,-0.09562719,-0.07501816,-0.64642745,-1.3993816,-3.5062125,-0.98394,0.15352054,0.05239669,0.07296018299999996,0.005821855000000015
341,EB-3,906847,170,170_906847,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.92752299,0.940390872,0.928797501,0.851112759,0.805740957,0.219179549,0.035320658,0.004344591,0.003574817,-1.1775442,-1.9009573,5.70077,-0.4159491,11.927879,-0.6865479,-0.8315226,-0.9751494,-0.65229285,0.11581081,-0.104340605,-0.69916236,-0.40834638,-5.2790527,-1.6547302,-0.27878463,-0.006927966,0.07247700999999995,0.000769774
426,MMAC-SF,925339,62,62_925339,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.959114271,0.839660816,0.775628696,0.680583667,0.59715728,0.461240617,0.34680772,0.201541107,0.122584904,1.9216399,-0.46395737,0.48433352,-0.12224418,0.629182,-0.1580658,0.26944792,-0.45647377,-0.36797172,-1.0750809,-0.5762892,-0.85540533,-0.750837,-1.2232502,-1.0298961,-1.3073995,-0.7106059,0.04088572899999998,0.078956203
432,A375,906793,134,134_906793,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.986970145,0.922642463,0.74505893,0.580377875,0.334409836,0.181351958,0.170289759,0.184043966,0.103215341,3.9369364,1.7606089,-0.0726555,0.49360192,-0.37773252,-0.9277253,-2.243351,-6.876648,-0.11726886,-0.5789489,-1.5982516,-1.4821298,-2.213712,-1.3775209,-0.09955985,0.12378784,-0.7274576,0.013029854999999979,0.080828625
444,A375,906793,165,165_906793,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.928672969,0.950031155,0.797482946,0.605898923,0.368126627,0.186363128,0.093107487,0.008458059,0.004695406,-1.2994404,-8.142374,0.25589216,0.24108565,-0.23555613,-0.48693967,-0.09228629,-0.9555502,-0.6419433,0.19222373,-1.3729336,-1.7242565,-2.13995,-1.6358716,-0.8393009,-0.76184493,-0.03386388,0.07132703100000004,0.0037626530000000004
475,A375,906793,308,308_906793,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.987088013,0.992126048,0.986602223,0.879335776,0.558519824,0.425561167,0.223424024,0.006358822,0.00514361,-1.3901823,-2.0964222,18.418966,1.9908302,-0.58556074,0.5203004,0.07385111,-0.99440163,-0.11620778,0.045342207,-0.049714204,-0.96539843,-2.8873427,-1.1966282,-1.8192344,-1.9535869,-0.010936909,0.012911986999999958,0.0012152120000000002
489,OC-314,909257,179,179_909257,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.991569706,0.907001731,0.882468676,0.588431255,0.392755098,0.349110105,0.325086975,0.311593855,0.312725816,9.031427,-0.7099016,10.985371,-0.33451986,-0.77695286,-0.44957912,-0.4383276,-1.083891,-0.07587272,-0.7611117,-0.22079729,-2.6463373,-1.7610849,-0.39280498,-0.21620806,-0.12143809,0.010187567,0.00843029399999995,0.0011319610000000146
504,OC-314,909257,301,301_909257,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.973453452,0.909877281,0.889255694,0.789904409,0.811378175,0.729900341,0.420842193,0.208592894,0.207136548,1.3948946,-0.6756395,3.8178277,-1.2161397,-4.794297,2.7931569,-0.31323832,-0.9931385,-0.23891884,-0.57218546,-0.18559437,-0.89416164,0.19326384,-0.73330045,-2.7815237,-1.9102439,-0.013107152,0.026546548000000003,0.0014563459999999973
505,OC-314,909257,235,235_909257,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.946987755,0.981492092,0.974210727,0.860664938,0.999298519,0.90274297,0.768763289,0.04341917,0.033800332,-1.6508751,-1.2110274,14.594031,-2.2209482,-1.6964805,0.38759196,4.413837,-0.9867389,-0.47711027,0.3105392,-0.06553226,-1.0219121,1.2477016,-0.86899984,-1.2058172,-6.5280976,-0.08656954,0.05301224500000001,0.009618837999999998
514,OC-314,909257,302,302_909257,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.912478487,0.747981843,0.621227967,0.415700901,0.398040201,0.326352448,0.279711743,0.28880715,0.282209512,0.87950015,-0.22944415,0.62146604,-0.91407114,3.0591679,-0.3493911,-1.19501,-1.7253819,-0.78769344,-1.48047,-1.1407847,-1.8497437,-0.15894634,-0.6451899,-0.41976628,0.08185861,-0.059378747,0.087521513,0.006597638000000017
521,OC-314,909257,291,291_909257,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.989769105,0.957361496,0.988681715,0.972724824,0.807182565,0.155841201,0.016839027,0.008751721,0.003399916,2.1676183,-1.966447,-1.5094774,9.374308,2.9345937,-0.7865909,-0.94181883,-0.33824623,-0.09207809,-0.29166824,0.2818819,-0.14361246,-1.4898798,-5.862072,-1.2510196,-0.07278576,-0.04816625,0.010230894999999962,0.005351805000000001
527,ESO26,1503366,219,219_1503366,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.976630295,0.994375256,0.907426144,0.668105207,0.166151653,0.18540871,0.17790095,0.184143438,0.177687675,-1.7593138,-5.899933,1.7524257,1.0974071,-1.0383642,-1.3898704,-1.8314712,-2.0341659,-0.21032757,0.15970463,-0.78254193,-2.1538885,-4.517581,0.1733135,-0.067569815,0.05618236,-0.05810188,0.02336970500000002,0.006455763000000003
556,A427,910851,245,245_910851,2,40.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.981013161,0.983822425,0.974123748,0.95451942,0.949768726,0.92257055,0.826406825,0.581688602,0.493723909,-1.1479566,-4.4524193,1.0213566,-0.7576732,4.725131,2.5356643,1.5448091,-0.6405471,-0.17088139,0.025283039,-0.08728766,-0.17643948,-0.042756014,-0.24478377,-0.8654733,-2.2024643,-0.7916822,0.018986838999999978,0.08796469300000004
570,A427,910851,170,170_910851,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.954139647,0.57184125,0.045466899,0.067273589,0.053052414,0.052271225,0.038462837,0.025746336,0.02092605,7.3361425,0.37686753,-1.0414281,-1.6521472,-0.94506854,16.676102,-0.079074204,-0.6209425,-0.41274315,-3.4406857,-4.7373686,0.1962602,-0.12799053,-0.007030707,-0.1242755,-0.11444851,-0.04338257,0.04586035300000002,0.004820286
580,A427,910851,346,346_910851,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.926412305,0.644754725,0.312288609,0.279080643,0.217466223,0.23076606,0.206788328,0.222803306,0.201804151,2.827508,0.18039107,-0.90011615,0.8554089,-1.2158561,-2.8028586,-1.6679106,-2.3112202,-0.66228944,-2.534918,-2.9921947,-0.29887187,-0.55452955,0.11969855,-0.21579956,0.14413482,-0.18899249,0.07358769499999995,0.02099915500000002
602,A427,910851,152,152_910851,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.952771033,0.985562321,0.952548468,0.975680646,0.928642931,0.903160328,0.736462291,0.44165769,0.40384969,-1.6943048,-2.0067873,-1.7006813,-3.0334294,-0.45825177,5.5416427,0.76849484,-0.8717523,-0.42506093,0.29512185,-0.2971249,0.20818986,-0.4233394,-0.22934337,-1.5002824,-2.6532416,-0.34027204,0.04722896700000001,0.03780800000000001
674,KMS-12-BM,907281,11,11_907281,2,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941045867,0.950756118,0.927113198,0.806776933,0.473165477,0.170811672,0.042065869,0.044809786,0.04129982,-1.1647086,-3.4348447,4.0897293,1.7723267,-0.09369457,-0.57418823,-1.0213127,-2.2791815,-0.5305871,0.08739227,-0.2127866,-1.0830262,-3.0025024,-2.7211843,-1.1587123,0.024695234,-0.031589687,0.058954132999999964,0.0035099659999999963
709,SR,905965,292,292_905965,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.988508796,0.99865069,0.879695871,0.977455345,0.641695739,0.203784413,0.005400573,0.016469474,0.017498009,-1.882577,-12.729099,-1.8218203,-4.4345484,0.30424106,-0.54697716,-1.0557954,-0.9070789,-0.103420615,0.091276646,-1.0705929,0.8798349,-3.0218356,-3.9412022,-1.7854546,0.099620126,0.009256807,0.011491204000000033,0.001028534999999997
722,SR,905965,330,330_905965,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941783246,0.95470616,0.918786859,0.888694457,0.824029121,0.309335157,0.114041339,0.08197353,0.100824873,-1.2219788,-3.7795072,-0.16222012,1.14889,6.9593534,-0.62056327,-0.83579713,-1.5878587,-0.52395076,0.11630595,-0.3232732,-0.2708318,-0.58198774,-4.632246,-1.7576444,-0.28861028,0.16966207,0.05821675400000004,0.018851342999999993
738,KMS-12-BM,907281,163,163_907281,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.968138206,0.930584168,0.918439907,0.691007983,0.368530997,0.18927033,0.134822714,0.113163802,0.117981195,0.17865431,-0.6766188,17.727516,0.41790497,-0.4441132,-0.69626564,-0.60220647,-1.2224209,-0.28675604,-0.33798623,-0.1092984,-2.0468876,-2.9022923,-1.613346,-0.49002862,-0.19493023,0.04335657,0.031861794,0.004817393000000003
742,SR,905965,309,309_905965,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.962975306,0.662206681,0.233405083,0.090969062,0.039686746,0.039512669,0.027254058,0.02391126,0.021229452,7.1234636,0.425686,-0.6678276,-0.63996255,-0.99660546,69.41977,-0.7273102,-0.19773537,-0.3332221,-2.7069175,-3.8592143,-1.2819244,-0.46154076,-0.001566712,-0.1103275,-0.030085184,-0.024136279,0.03702469399999997,0.002681808000000001
744,SR,905965,152,152_905965,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.937740906,0.926206839,0.859955607,0.804466319,0.662759419,0.52596385,0.270245608,0.174627214,0.103934291,-0.81474036,4.7439456,-0.1624409,1.5537686,-0.034657896,0.8693458,-0.6260791,-0.2606765,-0.5603317,-0.10380685,-0.5962609,-0.49940374,-1.2753617,-1.2311603,-2.3014643,-0.8605656,-0.63623637,0.06225909399999996,0.070692923
755,IOSE-523(-),1479993,303,303_1479993,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941366448,0.892080031,0.846898959,0.744693682,0.740317617,0.552400407,0.554199494,0.388997043,0.334834243,-0.1594162,-0.0832966,1.2621281,-0.9571837,41.942177,-1.0095739,-92.824715,-0.67214286,-0.5277021,-0.44357783,-0.4066293,-0.91984755,-0.039384477,-1.6912552,0.016191961,-1.4868222,-0.48746523,0.05863355199999998,0.05416280000000001
763,IOSE-523(-),1479993,346,346_1479993,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.989758463,0.960674936,0.827088441,0.41450467,0.120576686,0.076864012,0.052189105,0.038935831,0.039490977,1.839772,3.5931983,2.0885136,-0.2875921,-0.8512809,-0.43552053,-0.46288466,-1.0418873,-0.09217358,-0.26175195,-1.2022786,-3.713254,-2.6453514,-0.3934141,-0.22207418,-0.11927945,0.004996285,0.010241536999999967,0.0005551459999999994
813,TOV-21G,1240222,136,136_1240222,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.993547828,0.99885429,0.954966164,0.952825422,0.688675219,0.365941622,0.098777981,0.030776497,0.028877358,-1.822428,-9.270749,-0.9512223,122.390785,0.22178102,-0.1721853,-0.7454688,-0.9720721,-0.05806929,0.047757804,-0.3949928,-0.019266846,-2.3773513,-2.9046028,-2.4044728,-0.61201334,-0.017092245,0.006452172000000034,0.001899139000000001
896,CMK,910566,271,271_910566,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.922471814,0.837325506,0.764969923,0.759915055,0.681039606,0.648195413,0.531408452,0.429532937,0.350313026,0.09826267,-0.15022081,-0.9301382,14.603779,-0.5835933,2.5557814,-0.12768102,-0.22238499,-0.6977536,-0.7663168,-0.65120006,-0.045494024,-0.7098787,-0.29559824,-1.0510827,-0.9168794,-0.7129792,0.077528186,0.07921991099999998
955,CMK,910566,300,300_910566,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982148724,0.808203987,0.701385658,0.511180679,0.289038313,0.128075207,0.096152345,0.062615079,0.033618064,8.744096,-0.38590652,0.78064036,0.16791022,-0.27540565,-0.80167586,0.05057168,-0.13537902,-0.16066164,-1.5655024,-0.9613648,-1.7118449,-1.9992812,-1.4486679,-0.28730583,-0.30183536,-0.2609732,0.017851276000000027,0.028997015
1042,PCI-38,1240205,272,272_1240205,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.946381869,0.934179683,0.870999642,0.872541128,0.767737992,0.590651998,0.372126279,0.160783226,0.086067386,-0.7724239,4.1777554,-1.0243984,-68.98796,0.68970156,0.23400891,-0.032868683,-0.64647126,-0.4825632,-0.10981983,-0.5686202,0.013873459,-0.9432281,-1.5937741,-1.9667314,-1.9020876,-0.6724427,0.05361813100000001,0.07471584
1071,PCI-38,1240205,276,276_1240205,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.938956202,0.93273659,0.880306697,0.797622539,0.844299441,0.52208123,0.24002364,0.092205003,0.031501178,-0.89811206,7.429744,0.57704365,-1.56452,-7.9031672,-0.12463784,-0.47592753,-0.5893358,-0.5493942,-0.05597663,-0.47186866,-0.7441575,0.42009178,-2.8999639,-2.5385187,-1.3303678,-0.54633445,0.06104379800000004,0.060703824999999996
1106,BB65-RCC,753533,104,104_753533,2,0.02,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931877855,0.921226475,0.612746479,0.216048639,0.066938433,0.058227809,0.052915786,0.026865919,0.06632796,-0.84364337,27.961586,0.28597593,-0.62412155,-0.9415826,-0.39016742,3.903946,-2.5148654,-0.61309934,-0.09586215,-2.77632,-3.5702806,-1.3419917,-0.07839561,-0.0478082,-0.23444882,0.3551584,0.06812214500000002,0.039462041
1126,BB65-RCC,753533,272,272_753533,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.965504459,0.967998455,0.873073495,0.85040529,0.695137141,0.377759225,0.230112992,0.102441777,0.067706909,-1.0722985,-39.061657,-0.76119816,5.8495865,1.044064,-0.5347936,-0.13528979,-0.72793496,-0.3104598,0.022445798,-0.8543243,-0.2040142,-1.3974129,-2.8564014,-1.3288162,-1.1490409,-0.3126139,0.03449554099999996,0.034734868
1176,WM902B,1240227,170,170_1240227,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.940147681,0.919480844,0.7625589,0.859462003,0.348651468,0.029476551,0.043576521,0.029980332,0.023472502,-0.6547027,6.5929356,-1.6175244,-6.27135,-0.37515974,-1.0441763,-1.9642708,-0.521349,-0.5386707,-0.18600154,-1.4122977,0.87212837,-4.597294,-2.8725743,0.12689972,-0.1223657,-0.058570463,0.05985231899999999,0.006507829999999999
1266,HCE-4,753559,133,133_753559,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.95038376,0.853556885,0.49176412,0.308763491,0.138175755,0.182449593,0.103637753,0.066158921,0.013712179,0.95151734,2.7364893,-0.49418378,-0.06782991,-1.2595371,-2.7800996,-0.52445173,0.3993696,-0.44654596,-0.8714422,-3.2561345,-1.6470057,-1.5352894,0.39846456,-0.7093066,-0.33730954,-0.47202072,0.04961623999999998,0.052446742
1318,SAT,1299050,274,274_1299050,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.945840615,0.923732542,0.808560466,0.62757911,0.453220564,0.221272547,0.124226345,0.099219505,0.079995093,-0.59179616,4.2094994,0.5714009,-0.03659451,0.330294,-0.58160377,-0.7423203,-0.23123378,-0.48743463,-0.1989727,-1.0365481,-1.6288327,-1.5692264,-2.0875325,-0.8734158,-0.22506155,-0.17301972,0.05415938499999995,0.019224411999999996
1403,HuH-7,907071,273,273_907071,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.951705149,0.976378397,0.818608156,0.750739072,0.820220725,0.12489657,0.064214387,0.062393807,0.035877079,-1.5108874,-7.3943896,-0.56982327,-2.0237594,-11.007314,-0.9127282,-0.9699981,13.564995,-0.43465358,0.22205901,-1.4199319,-0.61082166,0.6253344,-6.2579174,-0.5461397,-0.016385214,-0.23865056,0.04829485099999997,0.026516728000000003
1453,NCI-H82,688031,60,60_688031,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.922664002,0.91465605,0.866730554,0.811780642,0.733054213,0.524233487,0.156228532,0.13127061,0.095531634,-0.8964526,4.984741,0.1465708,0.432693,1.6524873,0.7623005,-0.9321805,0.43197012,-0.6960241,-0.07207149,-0.43132922,-0.49454948,-0.7085376,-1.8793869,-3.3120444,-0.2246212,-0.32165086,0.07733599800000002,0.035738976000000006
1475,BC-3,910918,219,219_910918,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.968081383,0.960476633,0.623720368,0.271962181,0.037876918,0.035240274,0.036742804,0.036601211,0.033992061,-0.7617468,43.282543,0.044548273,-0.33452797,-0.9887364,-1.5698639,-1.0942351,17.42741,-0.2872678,-0.068442464,-3.0308063,-3.1658235,-2.106767,-0.023729807,0.01352276,-0.001274318,-0.023482373,0.03191861699999998,0.0026091500000000045
1495,NCI-H82,688031,11,11_688031,2,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.984831026,0.99088308,0.9469382,0.880450978,0.678345141,0.593032639,0.520564889,0.494363164,0.466980101,-1.3989737,-8.261188,0.51297104,2.039767,-0.57788193,-0.1505611,-0.6384356,0.045084953,-0.13652068,0.054468155,-0.3955035,-0.59838533,-1.818952,-0.76781243,-0.65220976,-0.23581581,-0.24644755,0.015168973999999946,0.02738306300000004
1499,BC-3,910918,41,41_910918,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.972848083,0.970581237,0.973138672,0.985247803,0.991984184,0.848278508,0.548888855,0.37667527,0.368235611,-0.9165134,-2.128211,3.7348228,-0.4436915,-22.332722,1.0833533,-0.42478448,-0.95099306,-0.24436748,-0.020401418,0.023017107,0.108981915,0.06062757,-1.293351,-2.6945071,-1.5499223,-0.07595695,0.02715191699999997,0.008439658999999988
