DRUG_ID,COSMIC_ID,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,param_1,param_2,param_3,param_4
283,908449,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.909577691,0.840651358,0.706651517,0.747191092,0.67782891,0.482038577,0.457998983,0.372627387,0.405172631,0.40448424851190445,1.009111343655273,-2.956400266877941,0.22008350982359418
157,908449,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.958112359,0.9538682,0.926033352,0.720980644,0.62202622,0.378269059,0.45708509,0.358506658,0.362443187,0.4491664645736122,1.6142126075897414,-11.144872802470855,0.36835375114091606
273,908449,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.93333515,0.912886322,0.96182739,0.936763912,0.859222328,0.684833252,0.43861204,0.193868891,0.095924884,0.7429486472554188,1.085440308056615,-10.924351300938916,0.035920565565535335
170,908449,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.986038357,0.926004867,0.942195338,0.976929081,0.645821996,0.096650579,0.033273033,0.019794267,0.017002807,0.5765650873181575,1.0576788652823619,-29.296109297157294,0.024040382440932016
180,908449,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.948637722,0.558269437,0.421871811,0.213700768,0.333375535,0.440845346,0.433406529,0.248842767,0.273227856,0.1792332208634171,1.455039804023119,-22.75363371735166,0.331865821489984
331,908449,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.983466282,0.963488947,0.843690977,0.795708015,0.612517667,0.325653858,0.238840753,0.229491708,0.187304966,0.529826472937791,1.248430431209924,-10.386377844216574,0.18083810964097483
219,1240157,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.997673194,0.991470406,0.985402555,0.954021127,0.397550215,0.359142023,0.383976144,0.380091685,0.344508554,0.4881352412569795,1.595463817111198,-50.96146375213421,0.36690649417184945
252,1240157,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.910195611,0.957414131,0.996044933,0.897000614,0.883102161,0.775712154,0.744262161,0.214630488,0.241017001,0.7915133132499004,1.4443784751218924,-52.38818489258646,0.2249867470670521
272,1240157,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.939213159,0.994635279,0.921138967,0.917316,0.741429907,0.43399417,0.187652691,0.084508909,0.018691247,0.6440992424520731,1.0464011028753437,-12.058561625489082,0.01932685752176628
328,1240157,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931028242,0.833251738,0.628566687,0.578391767,0.315184217,0.196382606,0.2032507,0.19798086,0.155113921,0.36808879564220187,1.1240018111817762,-7.43391079137154,0.14888953137599234
