,Unnamed: 0,CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,per_slope_change_0,per_slope_change_1,per_slope_change_2,per_slope_change_3,per_slope_change_4,per_slope_change_5,per_slope_change_6,per_slope_change_7,slope_0,slope_1,slope_2,slope_3,slope_4,slope_5,slope_6,slope_7,slope_8,dif_first,dif_last
131202,131202,DMS-79,753551,171,171_753551,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9609957090000001,0.943462334,0.919639853,0.915155072,0.9246021959999999,0.943431813,0.9004673240000001,0.8521078129999999,0.8865605540000001,-0.5504743000000001,0.35869002,-0.811742,-3.1064959,0.9931486999999999,-3.2817528,0.12557018,-1.7124293000000002,-0.35103840000000003,-0.1578008,-0.21440236,-0.040362958,0.08502439999999999,0.16946627,-0.38668016,-0.43523565,0.31007466,0.03900429099999991,0.034452741000000175
131208,131208,KOPN-8,1330933,32,32_1330933,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984861945,0.967189297,0.7797370020000001,0.22418552100000003,0.198630356,0.22497069,0.193980995,0.17598376100000002,0.150390517,0.16743445,9.606911,1.963695,-0.95400035,-2.0307243,-2.1765115,-0.4192509,0.4220649,-0.13624227,-0.15905392,-1.6870706999999998,-4.9999633,-0.22999643,0.2370629,-0.27890724,-0.16197513,-0.23033914,0.015138054999999984,0.025593244000000015
131251,131251,KOPN-8,1330933,60,60_1330933,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957364711,0.980404797,0.990189489,0.95105072,0.9586576109999999,0.728378247,0.11621662599999999,0.046383732999999996,0.056193812,-1.5403991000000001,-0.575318,-5.0000005,-1.1943576,-31.272347999999997,1.6583433,-0.8859241,-1.1404793,-0.38371736,0.2073605,0.08806228,-0.35224918,0.0684623,-2.0725145,-5.509455,-0.62849605,0.088290714,0.04263528900000002,0.009810079000000006
131294,131294,NCI-H838,910399,299,299_910399,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958384015,0.9298562309999999,0.950820275,0.9625663959999999,0.950559587,0.916758324,0.9605576779999999,0.8727779109999999,0.8768579129999999,-0.31449872,-1.734863,-0.43970162,-2.02219,1.8151915,-2.2957897000000003,-3.0041316000000005,-1.0464799999999999,-0.37454367,-0.25675017,0.18867622,0.105714984,-0.108060814,-0.30421188,0.39419463,-0.7900179,0.03671998,0.041615984999999966,0.004080002000000027
225,225,BT-474,946359,193,193_946359,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.982728261,0.985712252,0.965838871,0.9703136640000001,0.95269618,0.98539953,0.933395725,0.926743812,0.963366933,-1.1727669,-7.660008,-1.2251666,-4.937022,-2.8563027,-2.5901678,-0.8720875,-6.505632,-0.15544581,0.026855886000000002,-0.17886041,0.040273372,-0.15855715,0.2943301,-0.46803424,-0.059867445,0.32960809999999996,0.017271739000000008,0.03662312099999998
131299,131299,JIMT-1,1298157,159,159_1298157,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.990309288,0.860759798,0.993185015,0.9199451009999999,0.539461402,0.356069656,0.263735858,0.150391024,0.142489524,12.368433,-2.022198,-1.5530663,4.1950307,-0.5180037000000001,-0.49652147,0.22755527,-0.9302879000000001,-0.08721632,-1.1659455,1.1918271999999999,-0.65915936,-3.4243531000000003,-1.6505256000000001,-0.8310042,-1.0201036,-0.07111355,0.009690712000000046,0.007901500000000006
230,230,BT-474,946359,32,32_946359,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963685749,0.97204525,0.914491156,0.9593565620000001,0.923723854,0.9309558929999999,0.931899348,0.962687649,0.965297205,-1.2301986,-7.8848753,-1.7795345,-1.794213,-1.2029601,-0.86954087,31.632637,-0.91524214,-0.32682824,0.07523543,-0.51798654,0.40378836,-0.32069397,0.0650881,0.008491338000000001,0.27709475,0.02348596,0.036314250999999964,0.002609556000000013
131321,131321,CAKI-1,905963,152,152_905963,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9700324859999999,0.9676885159999999,0.9221761740000001,0.8992931999999999,0.792690566,0.616354063,0.48271023399999996,0.334908043,0.31224416,-0.9217815,18.416414000000003,-0.497213,3.6585932,0.6541486999999999,-0.24210936,0.10594129599999999,-0.8466607,-0.26970738,-0.02109611,-0.40961084,-0.205947,-0.9594233,-1.5870289,-1.2027943,-1.3302199,-0.20397504,0.029967514000000084,0.022663882999999996
254,254,LU-65,724863,106,106_724863,2,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99218597,0.943013724,0.9319550679999999,0.9533049790000001,0.91186935,0.9217991179999999,0.902125373,0.85533611,0.851480929,5.292796,-0.775103,-2.930606,-2.9407825,-1.2396433,-2.9812898999999997,1.3782549,-0.9176042999999999,-0.07032645,-0.44255,-0.09952818599999999,0.19214971,-0.37292084,0.08936799,-0.1770639,-0.4211031,-0.03469706,0.007814030000000027,0.00385518099999993
131355,131355,LXF-289,753592,273,273_753592,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9839389629999999,0.9736033540000001,0.9492703840000001,0.961457427,0.850710871,0.605909186,0.238125735,0.055652543,0.033422407,-0.35647726,1.3542843,-1.5008451999999999,-10.08722,1.210468,0.50237286,-0.5038569,-0.8781730999999999,-0.14454907,-0.09302062,-0.21899699,0.10968358,-0.9967189000000001,-2.2032154,-3.310051,-1.6422589,-0.20007125,0.016061037000000056,0.022230135999999998
131362,131362,TT2609-C02,1240223,274,274_1240223,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.962544225,0.8884091959999999,0.731706862,0.35705633299999995,0.200940466,0.077219396,0.053241132999999996,0.038435119,0.014510648000000001,0.9792665,1.1137428,1.3908421999999998,-0.58330286,-0.20750463,-0.80619097,-0.38252354,0.6158619000000001,-0.33710217,-0.66721505,-1.410321,-3.3718550000000005,-1.4050424,-1.1134896,-0.21580438,-0.13325413,-0.21532026,0.03745577499999997,0.023924470999999996
131379,131379,A498,905948,179,179_905948,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.987366217,0.9882483190000001,0.9667234440000001,0.952581503,0.967864855,0.935740035,0.9399863540000001,0.916042777,0.9178794509999999,-1.0698245000000002,-25.40054,-0.34299737,-2.080712,-3.10195,-1.1321812,-6.638691000000001,-1.0767078,-0.113704205,0.007939339,-0.19372414,-0.12727727,0.13755009,-0.28912340000000003,0.038216653999999996,-0.2154919,0.01652992,0.012633782999999954,0.0018366739999998716
131385,131385,ECC12,906849,164,164_906849,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.96354459,0.934582605,0.778493813,0.739352085,0.64387829,0.551498536,0.482588797,0.45944119200000005,0.424106105,-0.20554918,4.38943,-0.7492342,1.4391828000000002,-0.032407343,-0.2540602,-0.6640879,0.52651143,-0.32809854,-0.26065814,-1.4047988999999999,-0.35227546,-0.85926425,-0.8314178,-0.62018764,-0.20832853,-0.31801587,0.036455409999999966,0.03533508700000004
131389,131389,HCC1187,749711,55,55_749711,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98127063,0.93758907,0.9363337690000001,0.990340588,0.939054963,0.8781192170000001,0.893570973,0.88030567,0.845648645,1.332247,-0.97126305,-44.023937,-1.9496136999999998,0.18816447,-1.2535741000000002,-1.8585001,1.6126037,-0.1685645,-0.39313406,-0.011297463,0.48606136,-0.46157053,-0.5484217,0.13906558,-0.11938781,-0.31191304,0.018729369999999967,0.03465702500000001
332,332,EB-3,906847,208,208_906847,2,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9632625990000001,0.9734413959999999,0.937747367,0.957062027,0.9671878629999999,0.8758231240000001,0.748204185,0.700856583,0.687269915,-1.2770693000000002,-4.5067043,-1.5411166,-0.47574127,-10.022901,0.39680755,-0.62899244,-0.7130448,-0.33063644,0.09160924,-0.32124653,0.17383184,0.09113286,-0.82228273,-1.1485708000000001,-0.42612848,-0.12227977,0.03673740099999989,0.013586667999999968
348,348,EB-3,906847,171,171_906847,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.966413107,0.9583158709999999,0.9783709009999999,0.898435304,0.936282816,0.9234441659999999,0.9242977379999999,0.8568402620000001,0.851032859,-0.7589170999999999,-3.4767792,-4.9858093,-1.473475,-1.3392208,-1.0664866000000002,-80.02724,-0.91391027,-0.30228227,-0.07287508,0.18049549,-0.71942055,0.3406276,-0.11554796,0.0076823840000000004,-0.60711753,-0.052266599999999996,0.03358689299999995,0.005807403000000044
131424,131424,NCI-H716,908458,147,147_908458,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951475043,0.980133088,0.968242037,0.965287752,0.964915035,0.9627125190000001,0.943444202,0.957278028,0.915106082,-1.5905843000000002,-1.4149287,-0.7515526,-0.8738425,4.909485299999999,7.748349,-1.7179563000000002,-4.0484676,-0.43672478,0.25792283,-0.107019596,-0.02658874,-0.00335437,-0.0198226,-0.17341502,0.124504395,-0.37954763,0.048524957000000035,0.04217194599999996
131427,131427,TK,1331045,274,274_1331045,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97298885,0.626130718,0.39215337,0.30410106800000003,0.154177945,0.021157682999999997,0.014004746,0.013188779,0.028879712999999998,11.841291,-0.32543808,-0.62367153,0.7026595999999999,-0.11274332,-0.9462267,-0.8859256,-20.229860000000002,-0.2431004,-3.1217232000000004,-2.1057956,-0.79247075,-1.3493079,-1.1971824,-0.06437644,-0.007343704,0.14121841,0.027011149999999984,0.015690933999999997
131466,131466,NCI-H2171,688015,328,328_688015,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.974094715,0.9287362090000001,0.933874628,0.801210957,0.59656945,0.501117685,0.411518416,0.477415944,0.46019817700000004,0.7509335,-1.1132841,-26.818106,0.5425581,-0.5335656999999999,-0.06131363,-1.7354692999999999,-1.2612813,-0.23314780000000002,-0.4082263,0.04624557,-1.1939731000000002,-1.8417728,-0.859066,-0.80639356,0.5930778,-0.15496008,0.025905285,0.01721776699999994
427,427,MMAC-SF,925339,211,211_925339,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.987451787,0.98925605,0.915547323,0.8730736640000001,0.9323363709999999,0.8386774929999999,0.812084795,0.769951339,0.723272145,-1.143784,-41.853218,-0.42376309999999995,-2.3952816,-2.5804017000000004,-0.716069,0.5844008,0.107889295,-0.112933874,0.016238093000000002,-0.66337836,-0.38226309999999997,0.53336465,-0.8429304,-0.23933406,-0.37920108,-0.42011282,0.012548212999999975,0.04667919399999998
131501,131501,NB6,949173,178,178_949173,2,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968794079,0.9529042959999999,0.8537100679999999,0.917627231,0.970499193,0.8515462290000001,0.656057811,0.645950199,0.626144471,-0.49080694,5.2426257000000005,-1.6443638999999999,-0.17280453,-3.2498302000000003,0.64340866,-0.9482955,0.9594816999999999,-0.28085303,-0.14300841,-0.892748,0.5752545,0.47584793,-1.0705770000000001,-1.7593956000000002,-0.090968736,-0.17825158,0.03120592099999997,0.01980572799999991
131508,131508,KM12,905989,279,279_905989,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.982269075,0.933125616,0.9596391459999999,0.713171998,0.648631775,0.567356944,0.531336465,0.538179839,0.50821214,1.7716186,-1.5395128999999999,-10.295906,-0.7381385,0.2592888,-0.55680656,-1.1899844,-5.379107,-0.15957856,-0.44229090000000004,0.23862164,-2.2182042999999996,-0.5808623,-0.7314733,-0.32418415,0.06158996,-0.26970902,0.017730924999999953,0.02996769899999996
131514,131514,DBTRG-05MG,906835,229,229_906835,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9554671929999999,0.884636523,0.83121078,0.803402817,0.708648913,0.721610513,0.670298598,0.811741589,0.806825397,0.5905262,-0.24572581,-0.47950256,2.4074388,-1.136792,-4.9587736,-3.7565339,-1.0347574000000002,-0.40079552,-0.6374758,-0.48083153,-0.2502716,-0.8527851000000001,0.116654105,-0.46180722,1.2729872,-0.04424572400000001,0.04453280700000006,0.004916192000000041
131530,131530,NCI-H661,687829,301,301_687829,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99936844,0.986064431,0.992135445,0.895726025,0.9053078509999999,0.865219491,0.748713895,0.37627171299999995,0.415517975,20.06493,-1.4563313999999998,-16.880243,-1.0993866,-5.183801,1.9062195,2.1967762000000004,-1.1053754,-0.005684137,-0.11973595599999999,0.054639275999999994,-0.867685,0.08623622,-0.36079523,-1.0485501,-3.35198,0.35321638,0.0006315599999999755,0.03924626200000003
131533,131533,DSH1,753552,226,226_753552,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951447516,0.978794215,0.9301240609999999,0.932810103,0.929358111,0.948241797,0.935560843,0.9013289440000001,0.935446055,-1.5632403,-2.7797437,-1.0551895,-2.2851434,-6.470346,-1.6715307000000001,1.699475,-1.9966482,-0.43697262,0.24612057,-0.43803152,0.024174752,-0.031068021,0.16995282,-0.11412854,-0.30808714,0.3070545,0.04855248400000001,0.03411711099999992
475,475,A375,906793,308,308_906793,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9870880129999999,0.9921260479999999,0.986602223,0.8793357759999999,0.558519824,0.425561167,0.223424024,0.006358821999999999,0.00514361,-1.3901823,-2.0964221999999997,18.418966,1.9908302,-0.58556074,0.5203004,0.07385111,-0.99440163,-0.11620778,0.045342207,-0.049714204000000005,-0.96539843,-2.8873427000000005,-1.1966282,-1.8192343999999998,-1.9535869,-0.010936909,0.01291198700000007,0.0012152119999999994
489,489,OC-314,909257,179,179_909257,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9915697059999999,0.9070017309999999,0.8824686759999999,0.588431255,0.39275509799999997,0.349110105,0.325086975,0.311593855,0.312725816,9.031427,-0.7099015999999999,10.985371,-0.33451986,-0.77695286,-0.44957912,-0.4383276,-1.083891,-0.07587272,-0.7611117,-0.22079729,-2.6463373,-1.7610848999999997,-0.39280498,-0.21620806,-0.12143809,0.010187567,0.00843029400000006,0.0011319610000000146
131566,131566,NCI-H226,905941,119,119_905941,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955232229,0.9438178840000001,0.870139087,0.8854226190000001,0.8985735090000001,0.881526864,0.8744309379999999,0.9299255209999999,0.969675263,-0.7450335,5.4549655999999995,-1.2074353,-0.13954306,-2.2962363,-0.583734,-8.820613,-0.28371805,-0.40291017,-0.102728605,-0.6631096,0.13755228,0.118357815,-0.15341969,-0.063863404,0.49945095,0.35774770000000006,0.044767770999999956,0.03974974200000003
504,504,OC-314,909257,301,301_909257,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973453452,0.909877281,0.889255694,0.789904409,0.811378175,0.7299003409999999,0.420842193,0.20859289399999997,0.207136548,1.3948946000000002,-0.6756395000000001,3.8178277,-1.2161396999999998,-4.794297,2.7931569,-0.31323832,-0.9931385,-0.23891884,-0.57218546,-0.18559437,-0.89416164,0.19326384,-0.73330045,-2.7815237,-1.9102438999999998,-0.013107152,0.026546548000000003,0.0014563459999999695
511,511,OC-314,909257,222,222_909257,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960167177,0.958189854,0.9789803890000001,0.9861144190000001,0.920023202,0.890242924,0.842403645,0.8625650859999999,0.8328526279999999,-0.9503594000000001,-11.514467999999999,-0.6568589,-10.264154,-0.5494066,0.6064086999999999,-1.4214413,-2.4737282000000005,-0.35849547,-0.01779592,0.18711464,0.06420673,-0.59482104,-0.26802245,-0.4305536,0.18145306,-0.2674125,0.03983282300000002,0.029712457999999997
131586,131586,HDQ-P1,1290922,170,170_1290922,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9863443940000001,0.855639385,0.924924407,0.942762251,0.496558427,0.059968447,0.027026422,0.021766191,0.017081226,8.571529,-1.530087,-0.7425443,-26.014470000000003,-0.02154553,-0.9245469999999999,-0.8403185,-0.10936111,-0.12290043,-1.176345,0.62356526,0.16054042,-4.0158334,-3.9293099999999996,-0.2964782,-0.04734208,-0.0421647,0.013655605999999931,0.004684964999999999
518,518,OC-314,909257,230,230_909257,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973548891,0.946277977,0.963178179,0.908892432,0.9685781059999999,0.860529297,0.889816122,0.834340005,0.840968888,0.030993104,-1.6197145,-4.2121379999999995,-2.0994723,-2.8102984,-1.2710516,-2.8942366,-1.1194916000000001,-0.23806,-0.24543822,0.15210162,-0.48857138,0.5371706999999999,-0.9724392,0.26358125,-0.4992852,0.05966038,0.026451109000000028,0.006628882999999974
521,521,OC-314,909257,291,291_909257,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989769105,0.957361496,0.988681715,0.972724824,0.807182565,0.15584120099999998,0.016839027,0.008751721,0.003399916,2.1676182999999996,-1.966447,-1.5094774,9.374308000000001,2.9345937,-0.7865909000000001,-0.94181883,-0.33824623,-0.09207809,-0.29166824,0.2818819,-0.14361246,-1.4898798,-5.862072,-1.2510196000000002,-0.07278576,-0.04816625,0.010230894999999962,0.005351805000000001
527,527,ESO26,1503366,219,219_1503366,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976630295,0.994375256,0.9074261440000001,0.668105207,0.166151653,0.18540871,0.17790095,0.18414343800000002,0.177687675,-1.7593138,-5.899933,1.7524256999999999,1.0974071,-1.0383642,-1.3898704,-1.8314712,-2.0341659,-0.21032757,0.15970463,-0.78254193,-2.1538885,-4.517581,0.1733135,-0.067569815,0.05618236,-0.05810188,0.02336970500000002,0.006455763000000031
131600,131600,MC116,907799,173,173_907799,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.954675245,0.946024413,0.929234232,0.9436640279999999,0.840655193,0.356078125,0.025480647000000002,0.018519533,0.009916978,-0.8091364999999999,0.94087636,-1.859418,-8.138611000000001,3.7042308,-0.31776088,-0.9789438,0.23580182,-0.4079227,-0.07785755400000001,-0.15111189,0.12986828,-0.9270790999999999,-4.361194,-2.9753773,-0.06265002,-0.07742301,0.045324754999999994,0.008602555000000001
